     0.00000000     0.34535519     0.00000000     0.00000000	 **********	     0.00000000     1.99520219     0.00000000    90.00000000     0.00000000
     0.00000354     0.34535307     0.00000000     0.00000000    -0.00000000	    -0.00000778     1.99520290     0.00000000    90.00000000     5.00000000
     0.00000990     0.34535237     0.00000000     0.00000000    -0.00000000	    -0.00000424     1.99520361     0.00000000    90.00000000    10.00000000
     0.00001485     0.34534883     0.00000000     0.00000000	 **********	    -0.00000495     1.99520431     0.00000000    90.00000000    15.00000000
     0.00001909     0.34534600     0.00000000     0.00000000	 **********	    -0.00000495     1.99520573     0.00000000    90.00000000    20.00000000
     0.00002546     0.34533964     0.00000000     0.00000000	 **********	     0.00000566     1.99520643     0.00000000    90.00000000    25.00000000
     0.00003111     0.34533398     0.00000000     0.00000000     0.00000000	     0.00000919     1.99520856     0.00000000    90.00000000    30.00000000
     0.00003536     0.34532691     0.00000000     0.00000000     0.00000000	     0.00001202     1.99520997     0.00000000    90.00000000    35.00000000
     0.00004172     0.34531913     0.00000000     0.00000000     0.00000000	     0.00001909     1.99521280     0.00000000    90.00000000    40.00000000
     0.00004738     0.34531065     0.00000000     0.00000000    -0.00000000	     0.00003748     1.99521704     0.00000000    90.00000000    45.00000000
